"BehaviorSpace results (NetLogo 6.2.2)"
"CA_5-STATES_NETWORK_CLEAN_55_PERFEITO_SAVE_Block_Arduino_25_PERFECT_DOC_BREED_aligned_BEHAVIOR_work2_SIMILARITY_SEGREGATION_CENTROIDE_work.nlogo"
"experiment_centroid"
"06/30/2022 20:22:16:617 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","radius-of-interaction","movement-steps","load-graphml","N-turtles","percentage-unhappy","clear-before-generating","arduino-on","mutated","links-to-use","frac-providers","[step]","( sum [ state ] of turtles with [ breed = clients ] ) /  (( 1 - frac-providers) * N-turtles)","( sum [ state ] of turtles with [ breed = service-providers ] ) /  ( frac-providers * N-turtles )","mean [nw:clustering-coefficient] of turtles","paths","mean [nw:closeness-centrality] of turtles","mean [nw:betweenness-centrality] of turtles","centroid-x","centroid-y"
"8","1.5","1","false","80","30","true","false","0","undirected","0.05","72","2.1973684210526314","2.5","0.2925297619047619","false","0.21381991476403056","74.21249999999999","0.10489890072238231","0.5254767199389923"
"5","1.5","1","false","80","20","true","false","0","undirected","0.05","72","2.3947368421052633","2.25","0.28477624778901867","false","0.30553274628891103","57.07499999999999","1.391998315373663","1.4159314203985514"
"10","1.5","1","false","80","40","true","false","0","undirected","0.05","71","1.5657894736842106","4.75","0.23157467532467532","false","0.24020066517737831","53.2125","-1.077136943494206","0.6372160383664076"
"2","1.5","1","false","80","10","true","false","0","undirected","0.05","73","2.4078947368421053","1","0.1203373015873016","false","0.1806993685635422","81.57499999999999","-1.6158331249180076","-1.4283750141097873"
"6","1.5","1","false","80","20","true","false","0","undirected","0.15","73","1.7794117647058822","2.9166666666666665","0.2766220238095237","false","0.26806359411423253","34.974999999999994","-0.033184333600647875","-2.307889260881978"
"4","1.5","1","false","80","20","true","false","0","undirected","0.05","72","2.460526315789474","1.25","0.20789817821067827","false","0.34294670980964487","38.83750000000001","1.641925227554894","-3.278568603481306"
"11","1.5","1","false","80","40","true","false","0","undirected","0.05","72","1.868421052631579","2.75","0.25846230158730166","false","0.23975401599823187","79.56250000000001","-1.2192922450009558","0.6524996971540318"
"3","1.5","1","false","80","10","true","false","0","undirected","0.15","73","2.176470588235294","2.3333333333333335","0.30261655011655014","false","0.2978977324403","29.35","3.495608262449725","-0.02293894214268697"
"7","1.5","1","false","80","30","true","false","0","undirected","0.05","73","1.9210526315789473","4.75","0.2959632034632035","false","0.3024638066962309","38.83749999999999","-0.6134048332870202","-0.4916211450775284"
"12","1.5","1","false","80","40","true","false","0","undirected","0.15","72","1.838235294117647","3.0833333333333335","0.2995400432900433","false","0.28926071777259466","41.60000000000001","-1.6192770061373856","1.5803516869561265"
"9","1.5","1","false","80","30","true","false","0","undirected","0.15","74","2.1176470588235294","3.0833333333333335","0.2580059523809523","false","0.31144963299878836","43.0375","0.6464584437509412","0.026197038975023547"
"5","1.5","1","false","80","20","true","false","0","undirected","0.05","73","1.881578947368421","1.5","0.2847762477890188","false","0.305532746288911","57.07499999999999","1.404498315373663","1.3909314203985512"
"8","1.5","1","false","80","30","true","false","0","undirected","0.05","73","2.013157894736842","4","0.28632936507936496","false","0.21698854274296558","76.575","0.042398900722382525","0.5379767199389921"
"1","1.5","1","false","80","10","true","false","0","undirected","0.05","61","1.8026315789473684","1.5","0.18417658730158734","false","0.23579769395673394","80.17499999999998","1.190670246245275","-0.16432271259135459"
"10","1.5","1","false","80","40","true","false","0","undirected","0.05","72","1.7236842105263157","2.5","0.24601911976911978","false","0.24456997960945964","51.4125","-0.9771369434942059","0.7997160383664073"
"2","1.5","1","false","80","10","true","false","0","undirected","0.05","74","2.6315789473684212","0.5","0.12033730158730158","false","0.18069936856354218","81.57499999999997","-1.640833124918008","-1.4283750141097868"
"6","1.5","1","false","80","20","true","false","0","undirected","0.15","74","1.9705882352941178","3.1666666666666665","0.27662202380952383","false","0.26806359411423253","34.974999999999994","-0.03318433360064836","-2.3203892608819787"
"4","1.5","1","false","80","20","true","false","0","undirected","0.05","73","2.3289473684210527","2","0.21150387806637805","false","0.3455772954837822","38.2","1.629425227554894","-3.291068603481306"
"11","1.5","1","false","80","40","true","false","0","undirected","0.05","73","1.644736842105263","8.5","0.25773313492063493","false","0.24244393454720753","78.21250000000002","-1.269292245000956","0.6649996971540317"
"3","1.5","1","false","80","10","true","false","0","undirected","0.15","74","2.661764705882353","2.8333333333333335","0.30261655011655014","false","0.2978977324403001","29.35","3.4831082624497247","-0.02293894214268737"
"7","1.5","1","false","80","30","true","false","0","undirected","0.05","74","2.1710526315789473","4.5","0.29581168831168825","false","0.30602453842712046","40.412499999999994","-0.6634048332870204","-0.529121145077528"
"12","1.5","1","false","80","40","true","false","0","undirected","0.15","73","1.5147058823529411","4.75","0.29954004329004336","false","0.2892607177725949","41.59999999999998","-1.5692770061373857","1.6428516869561274"
"9","1.5","1","false","80","30","true","false","0","undirected","0.15","75","2.176470588235294","3.3333333333333335","0.249672619047619","false","0.3120394855686385","46.1375","0.6214584437509412","-0.02380296102497661"
"8","1.5","1","false","80","30","true","false","0","undirected","0.05","74","2.236842105263158","3.25","0.286329365079365","false","0.21698854274296558","76.575","0.01739890072238226","0.5254767199389923"
"5","1.5","1","false","80","20","true","false","0","undirected","0.05","74","2.263157894736842","1.75","0.2855761905578083","false","0.30838260704783016","56.27499999999999","1.4419983153736633","1.3659314203985518"
"10","1.5","1","false","80","40","true","false","0","undirected","0.05","73","1.7105263157894737","5.75","0.2524377705627706","false","0.22423206833508016","57.71249999999999","-0.9896369434942057","0.8122160383664078"
"2","1.5","1","false","80","10","true","false","0","undirected","0.05","75","2.4473684210526314","1.75","0.13396825396825396","false","0.18181735037580643","80.96249999999999","-1.665833124918008","-1.3908750141097872"
"6","1.5","1","false","80","20","true","false","0","undirected","0.15","75","1.9705882352941178","3.25","0.2766220238095238","false","0.26806359411423253","34.975","-0.008184333600648231","-2.257889260881977"
"4","1.5","1","false","80","20","true","false","0","undirected","0.05","74","2.276315789473684","1.25","0.21150387806637813","false","0.3455772954837822","38.199999999999996","1.6044252275548936","-3.266068603481307"
"1","1.5","1","false","80","10","true","false","0","undirected","0.05","62","2.1184210526315788","2","0.18770292207792208","false","0.2380582425200774","78.95000000000002","1.153170246245275","-0.1518227125913544"
"11","1.5","1","false","80","40","true","false","0","undirected","0.05","74","1.868421052631579","4.75","0.257733134920635","false","0.24244393454720764","78.21249999999999","-1.4567922450009558","0.7024996971540316"
"3","1.5","1","false","80","10","true","false","0","undirected","0.15","75","2.4411764705882355","2.5","0.3026165501165501","false","0.2978977324403001","29.350000000000005","3.4831082624497234","-0.047938942142687055"
"7","1.5","1","false","80","30","true","false","0","undirected","0.05","75","2.013157894736842","7.75","0.29581168831168825","false","0.3060245384271204","40.412499999999994","-0.6759048332870204","-0.5541211450775282"
"9","1.5","1","false","80","30","true","false","0","undirected","0.15","76","2.1176470588235294","2.0833333333333335","0.249672619047619","false","0.3120394855686385","46.1375","0.5214584437509412","0.026197038975023502"
"12","1.5","1","false","80","40","true","false","0","undirected","0.15","74","1.75","4.583333333333333","0.29120670995670994","false","0.2559248435801035","49.1125","-1.5567770061373856","1.6928516869561272"
"5","1.5","1","false","80","20","true","false","0","undirected","0.05","75","2.1973684210526314","2.25","0.2829192641508818","false","0.31396818295327555","54.562500000000014","1.4669983153736632","1.353431420398551"
"8","1.5","1","false","80","30","true","false","0","undirected","0.05","75","2.013157894736842","6.25","0.2843055555555555","false","0.23373560505739813","66.65","0.029898900722382105","0.5379767199389921"
"10","1.5","1","false","80","40","true","false","0","undirected","0.05","74","1.8026315789473684","5.5","0.2524377705627706","false","0.22423206833508016","57.7125","-1.0771369434942053","0.8622160383664076"
"2","1.5","1","false","80","10","true","false","0","undirected","0.05","76","2.6973684210526314","0.25","0.13927579365079362","false","0.1822411798406633","80.7875","-1.690833124918008","-1.3908750141097876"
"6","1.5","1","false","80","20","true","false","0","undirected","0.15","76","1.9264705882352942","2.5","0.2766220238095237","false","0.26806359411423253","34.975","0.01681566639935168","-2.2453892608819777"
"4","1.5","1","false","80","20","true","false","0","undirected","0.05","75","2.513157894736842","2","0.21150387806637813","false","0.3455772954837822","38.2","1.5919252275548939","-3.2785686034813075"
"3","1.5","1","false","80","10","true","false","0","undirected","0.15","76","2.573529411764706","2.5","0.30261655011655014","false","0.29789773244030004","29.350000000000005","3.495608262449725","-0.06043894214268697"
"11","1.5","1","false","80","40","true","false","0","undirected","0.05","75","1.75","9.5","0.257733134920635","false","0.2424439345472075","78.21249999999999","-1.4692922450009553","0.7024996971540317"
"1","1.5","1","false","80","10","true","false","0","undirected","0.05","63","1.986842105263158","3","0.18730699855699856","false","0.22156212794197963","87.22500000000004","1.1531702462452746","-0.15182271259135413"
"7","1.5","1","false","80","30","true","false","0","undirected","0.05","76","2.1578947368421053","3.5","0.29581168831168825","false","0.3060245384271205","40.412499999999994","-0.6634048332870206","-0.5416211450775279"
"9","1.5","1","false","80","30","true","false","0","undirected","0.15","77","1.9705882352941178","2.8333333333333335","0.24610119047619042","false","0.3215810475985563","37.725","0.5339584437509415","-0.061302961024976475"
"12","1.5","1","false","80","40","true","false","0","undirected","0.15","75","1.6470588235294117","5.083333333333333","0.29120670995671","false","0.2559248435801034","49.11249999999998","-1.5692770061373857","1.6803516869561275"
"5","1.5","1","false","80","20","true","false","0","undirected","0.05","76","2.1447368421052633","1.5","0.278737955884695","false","0.3170022209185026","53.75","1.529498315373663","1.3284314203985512"
"8","1.5","1","false","80","30","true","false","0","undirected","0.05","76","2.1842105263157894","2.5","0.2809983766233767","false","0.23806774813960563","68.4625","-0.03260109927761752","0.6004767199389923"
"6","1.5","1","false","80","20","true","false","0","undirected","0.15","77","1.7794117647058822","3","0.2766220238095237","false","0.26806359411423253","34.974999999999994","0.016815666399351635","-2.2578892608819783"
"2","1.5","1","false","80","10","true","false","0","undirected","0.05","77","2.3026315789473686","1.25","0.1399503968253968","false","0.18890802803184148","81.4125","-1.7158331249180072","-1.3533750141097867"
"10","1.5","1","false","80","40","true","false","0","undirected","0.05","75","1.6842105263157894","4.75","0.2524377705627705","false","0.22423206833508016","57.7125","-1.1146369434942058","0.8122160383664078"
"4","1.5","1","false","80","20","true","false","0","undirected","0.05","76","2.276315789473684","1.25","0.20820481601731605","false","0.34624488283000737","38.06250000000001","1.5919252275548934","-3.3160686034813054"
"3","1.5","1","false","80","10","true","false","0","undirected","0.15","77","2.25","2.4166666666666665","0.3026165501165501","false","0.29789773244030004","29.350000000000005","3.5456082624497256","-0.03543894214268724"
"11","1.5","1","false","80","40","true","false","0","undirected","0.05","76","1.7894736842105263","2.75","0.2564831349206349","false","0.24979384503541743","74.5875","-1.6192922450009548","0.7024996971540318"
"7","1.5","1","false","80","30","true","false","0","undirected","0.05","77","1.868421052631579","4.75","0.2958116883116884","false","0.30602453842712046","40.41250000000001","-0.6634048332870204","-0.579121145077528"
"12","1.5","1","false","80","40","true","false","0","undirected","0.15","76","1.7058823529411764","3.0833333333333335","0.2996067821067821","false","0.25617625499544305","49.062500000000014","-1.5192770061373866","1.6928516869561268"
"9","1.5","1","false","80","30","true","false","0","undirected","0.15","78","2.323529411764706","3.0833333333333335","0.26318452380952373","false","0.3219748045592553","37.60000000000001","0.47145844375094104","-0.02380296102497672"
"5","1.5","1","false","80","20","true","false","0","undirected","0.05","77","1.9342105263157894","1.75","0.28194267919491706","false","0.3192346030587945","53.21250000000001","1.529498315373663","1.3284314203985514"
"8","1.5","1","false","80","30","true","false","0","undirected","0.05","77","1.894736842105263","4","0.2820003607503606","false","0.2446510191969747","65.4625","-0.10760109927761703","0.6879767199389921"
